Zen2 measurement skipped.
   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
360|FABS                       |   100196,   100122,   100159,   100122,   100233,   900099,  1238242,  1155769,  1200095,   806970,   900099,   800199,   800088,  1000184,   800125,   800199,
361|FCHS                       |   100122,   100159,   100159,   100122,   100159,   900173,  1238316,  1155473,  1200058,   800310,   900099,   800236,   800125,  1000184,   800088,   800199,
362|FTST                       |   100122,   100159,   100196,   100159,   100159,   906389,   800236,  1600250,  1200132,   800199,   900136,   800199,   800125,  1014503,   800125,   800199,
363|FCOM                       |   100196,   100122,   100196,   100196,   100159,   900284,   800273,  1600324,  1200280,   800236,   900321,  1200206,   800347,  1014540,   804602,   800347,
364|FCOMI                      |   126392,   126392,   126429,   126392,   126392,  1100269,   701187,  1500313,  1150293,  1012949,  1100306,  1003144,   800310,  1000295,  1151366,   850297,
365|FLD + FSTP                 |   100196,   100122,   100159,   100196,   100159,   900099,   750323,   800236,  1200095,   800162,   900210,   800162,   800125,  1043511,   800088,   800125,
366|FLDZ + FSTP                |   100159,   100122,   100196,   100122,   100159,   900099,   757464,  1282568,  1200058,   800125,   900099,   800162,   804787,  1103266,   800125,   812890,
367|FLD1 + FSTP                |   100159,   100159,   100122,   100159,   100159,   900136,   750286,  1289191,  1200095,   805231,   900210,   800162,   800088,  1045028,   800088,   800199,
368|FLDPI + FSTP               |   100122,   100122,   100122,   100122,   100122,   906648,   756650,  1292595,  1200095,   800236,   906981,   800162,   800125,  1044991,   800088,   824175,
369|FST                        |   100159,   100122,   100122,   100122,   100122,   900173,   951196,   800310,  1200169,   800162,   900136,   800199,   800088,  1000147,   800125,   800125,
370|FFREE                      |   100159,   100196,   100196,   100159,   100122,   900099,   700299,   804602,   800088,   800051,   900099,   800125,   800162,   800236,   800088,   800273,
371|FXAM                       |   100122,   100159,   100196,   100159,   100196,   900173,   750249,   800236,  1200132,   800162,   907536,   800162,   800162,  1000147,   800125,   800199,
372|FDECSTP                    |   100196,   100159,   100196,   100122,   100159,   900173,   700299,   800236,   800088,   800088,   900099,   800125,   800051,   800162,   800125,   800162,
373|FINCSTP                    |   100122,   100196,   100122,   100122,   100233,   906167,   700262,   800236,   800088,   800051,   900173,   800088,   800088,   800199,   800125,   801124,
374|FNOP                       |   100122,   100122,   100122,   100122,   100159,   907018,   700262,   800273,   800088,   800088,   900099,   800088,   800088,   800162,   800125,   809930,
   |---------- uCode ----------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN---P0_1_23----P01_23----P03_12-----PORT0-----PORT1----PORT01
  1|VPERMQ y<-y1 i             |   656232,   837828,   838679,  1031412,   822695,   612202,   600251,   600288,   100196,   100122,   100122,
  2|VPERMD y<-y1 y1            |   813741,  1074332,  1037591,  1275057,  1037628,   800310,   800199,   800162,   100159,   100122,   100122,
  3|VPMOVZXBQ y<-x             |   455248,   625337,   625522,   850038,   613460,   400118,   400192,   600251,   107152,   100159,   100196,
  4|VPCLMULQDQ y<-y1 y1 0      |   423946,   672697,   866910,   864098,   866836,   500055,   400155,   600214,   100196,   100122,   100196,
  5|VMPSADBW y<-y1 y1 0        |   475154,   672697,   868316,   870240,   867724,   500129,   500166,   600325,   100159,   100159,   100159,
  6|VDPPD x<-x1 x1 i           |   900099,  1304657,  1100084,  1300069,  1300106,   900173,   900173,   900173,   100159,   100159,   100159,
  7|VPHADDD y<-y1 y1           |   200096,   479002,   668738,   668812,   666814,   650164,   650201,   614459,   100159,   100159,   100196,
  8|VHADDPD y<-y1 y1           |   628815,   872497,   873348,   866873,  1065563,   700188,   700188,   700114,   100122,   100159,   100159,
  9|VCVTPS2PD y<-x             |   418914,   812705,   610500,   809708,   811521,   500166,   500166,   647056,   100159,   100159,   100122,
 10|VCVTPD2PS x<-y             |   643911,  1042734,   812557,  1030080,  1037628,   600140,   600177,   601139,   100122,   100122,   111000,
 11|VDIVPD y<-y1 y1            |  1300180,  1781883,  1500091,  1700113,  1786286,   100159,   100159,   100159,  1300106,  1300180,  1300180,
 12|VDIVPS y<-y1 y1            |  1100084,  1422909,  1218336,  1418284,  1418284,   100196,   100159,   100159,  1000221,  1100047,  1140747,
 13|VDIVSD x<-x1 x1            |  1300143,  1781920,  1500091,  1709178,  1787507,   100122,   100233,   100159,  1300106,  1300106,  1300217,
 14|VDIVSS x<-x1 x1            |  1097716,  1418284,  1218262,  1418321,  1418284,   100196,   100122,   100159,  1000147,  1100047,  1071890,
 15|VSQRTPD y<-y1              |  2100009,  2418246,  2218298,  2422797,  2418320,   100159,   100122,   100159,  2036480,  2104708,  2015353,
 16|VSQRTPS y<-y1              |  1504272,  1823841,  1618306,  1818328,  1822953,   100196,   100159,   100196,  1426794,  1500054,  1412068,
 17|VSQRTSD x<-x1 x1           |  2100009,  2418320,  2222738,  2418246,  2418283,   100159,   106338,   100159,  2100046,  2104264,  2004771,
 18|VSQRTSS x<-x1 x1           |  1499980,  1826875,  1622672,  1822731,  1822879,   100122,   100159,   100122,  1428718,  1500054,  1400080,
 19|FSQRT32                    |  1500017,  1504716,  1500017,  1433454,  1504642,   100196,   100122,   100159,  1424463,  1500128,  1404779,
 20|FSQRT64                    |  2104116,  2104190,  2100046,  2048949,  2100046,   100159,   100122,   100159,  2005104,  2033409,  2004882,
 21|FSQRT80                    |  2299772,  2300031,  2300031,  2300105,  2223552,   100159,   100159,   100159,  2364337,  2304952,  2466827,
 22|FDIV32                     |  1099973,  1017204,  1100047,  1100121,  1100047,   100196,   100159,   100159,  1128426,  1100121,  1212860,
 23|FDIV64                     |  1300143,  1304842,  1300106,  1360083,  1304620,   100159,   100122,   100159,  1305101,  1300180,  1300180,
 24|FDIV80                     |  1500165,  1500202,  1500054,  1580048,  1509600,   100196,   106116,   100159,  1505382,  1500091,  1500128,
===================================
